0,-0.94840,-1.79427,-5.34271  
1,-0.95297,-1.78847,-5.33749  
2,-0.95898,-1.78265,-5.33223  
3,-0.98645,-1.76605,-5.32696  
4,-1.28322,-1.64611,-5.32169  
5,-1.93857,-1.46804,-5.31647  
6,-2.96422,-1.30044,-5.31131  
7,-4.23190,-0.76522,-5.27481  
8,-5.39874,-0.03534,-5.26899  
9,-6.39899,1.13527,-5.23487  
10,-7.27496,2.46662,-5.22900  
11,-8.12180,3.97190,-5.22338  
12,-9.03168,5.68807,-5.21804  
13,-10.22239,8.09260,-5.21301  
14,-11.73629,11.17987,-5.19715  
15,-13.38565,14.98590,-5.19274  
16,-15.23859,19.25858,-5.18870  
17,-17.31028,24.00318,-5.18508  
18,-19.64335,29.23176,-5.18189  
19,-22.20433,34.83824,-5.17916  
20,-24.92337,40.70641,-5.17688  
21,-27.63162,46.53609,-5.17504  
22,-30.21973,52.23842,-5.17363  
23,-32.73580,57.77991,-5.17265  
24,-35.25226,63.12982,-5.17206  
25,-37.96374,68.20639,-5.17192  
26,-41.22948,72.70790,-5.17216  
27,-45.12390,76.34400,-5.17270  
28,-49.51649,78.81574,-5.17350  
29,-54.08613,80.02684,-5.17452  
